********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,2/6/2022 11:00,0,0,,11.4,<0>,27.43,<0>,16.9,<0>,91.4,<0>,9,<0>,,<-1>,,,1.3,<0>,1.17,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 11:15,0,0,,11.4,<0>,27.47,<0>,16.9,<0>,93.6,<0>,9.2,<0>,,<-1>,,,1.33,<0>,1.2,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 11:30,0,0,,11.5,<0>,27.58,<0>,17,<0>,93.1,<0>,9.1,<0>,,<-1>,,,1.37,<0>,1.24,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 11:45,0,0,,11.6,<0>,27.7,<0>,17,<0>,92.7,<0>,9.1,<0>,,<-1>,,,1.4,<0>,1.27,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 12:00,0,0,,11.7,<0>,27.81,<0>,17.1,<0>,94,<0>,9.2,<0>,,<-1>,,,1.44,<0>,1.32,<3>,8.1,<0>,7,<0>
elksmwq,P,2/6/2022 12:15,0,0,,11.8,<0>,27.91,<0>,17.2,<0>,93.3,<0>,9.1,<0>,,<-1>,,,1.47,<0>,1.35,<3>,8.1,<0>,5,<0>
elksmwq,P,2/6/2022 12:30,0,0,,11.9,<0>,28,<0>,17.2,<0>,91.9,<0>,8.9,<0>,,<-1>,,,1.5,<0>,1.38,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 12:45,0,0,,11.9,<0>,28.09,<0>,17.3,<0>,91.4,<0>,8.9,<0>,,<-1>,,,1.53,<0>,1.41,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 13:00,0,0,,12,<0>,28.1,<0>,17.3,<0>,92.5,<0>,8.9,<0>,,<-1>,,,1.56,<0>,1.44,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 13:15,0,0,,12.1,<0>,28.09,<0>,17.3,<0>,91.9,<0>,8.9,<0>,,<-1>,,,1.59,<0>,1.48,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 13:30,0,0,,12.2,<0>,28.12,<0>,17.3,<0>,90.1,<0>,8.7,<0>,,<-1>,,,1.61,<0>,1.5,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 13:45,0,0,,12.2,<0>,28.17,<0>,17.4,<0>,90.7,<0>,8.7,<0>,,<-1>,,,1.63,<0>,1.52,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 14:00,0,0,,12.5,<0>,28.22,<0>,17.4,<0>,90.1,<0>,8.6,<0>,,<-1>,,,1.64,<0>,1.53,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 14:15,0,0,,12.4,<0>,28.03,<0>,17.3,<0>,82.7,<0>,7.9,<0>,,<-1>,,,1.64,<0>,1.53,<3>,8,<0>,4,<0>
elksmwq,P,2/6/2022 14:30,0,0,,12.4,<0>,27.91,<0>,17.2,<0>,77.8,<0>,7.5,<0>,,<-1>,,,1.64,<0>,1.53,<3>,8,<0>,4,<0>
elksmwq,P,2/6/2022 14:45,0,0,,12.4,<0>,27.79,<0>,17.1,<0>,79.2,<0>,7.6,<0>,,<-1>,,,1.63,<0>,1.53,<3>,8,<0>,6,<0>
elksmwq,P,2/6/2022 15:00,0,0,,12.4,<0>,27.77,<0>,17.1,<0>,77.6,<0>,7.4,<0>,,<-1>,,,1.61,<0>,1.51,<3>,8,<0>,5,<0>
elksmwq,P,2/6/2022 15:15,0,0,,12.5,<0>,27.96,<0>,17.2,<0>,84.4,<0>,8.1,<0>,,<-1>,,,1.6,<0>,1.5,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 15:30,0,0,,12.6,<0>,27.83,<0>,17.1,<0>,84.1,<0>,8,<0>,,<-1>,,,1.57,<0>,1.47,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 15:45,0,0,,12.9,<0>,28,<0>,17.3,<0>,92.2,<0>,8.7,<0>,,<-1>,,,1.55,<0>,1.45,<3>,8.1,<0>,5,<0>
elksmwq,P,2/6/2022 16:00,0,0,,12.9,<0>,28.11,<0>,17.3,<0>,94.6,<0>,9,<0>,,<-1>,,,1.52,<0>,1.42,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 16:15,0,0,,13,<0>,28.23,<0>,17.4,<0>,96.8,<0>,9.2,<0>,,<-1>,,,1.49,<0>,1.39,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 16:30,0,0,,12.9,<0>,28.14,<0>,17.4,<0>,97.3,<0>,9.2,<0>,,<-1>,,,1.46,<0>,1.36,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 16:45,0,0,,13,<0>,28.05,<0>,17.3,<0>,99.9,<0>,9.5,<0>,,<-1>,,,1.43,<0>,1.33,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 17:00,0,0,,13.2,<0>,28.15,<0>,17.4,<0>,104.2,<0>,9.8,<0>,,<-1>,,,1.39,<0>,1.29,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 17:15,0,0,,13.2,<0>,28.37,<0>,17.5,<0>,110.8,<0>,10.4,<0>,,<-1>,,,1.35,<0>,1.25,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 17:30,0,0,,13.2,<0>,28.32,<0>,17.5,<0>,109.8,<0>,10.3,<0>,,<-1>,,,1.31,<0>,1.21,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 17:45,0,0,,13.4,<0>,28.51,<0>,17.6,<0>,114.6,<0>,10.7,<0>,,<-1>,,,1.26,<0>,1.16,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 18:00,0,0,,13.4,<0>,28.53,<0>,17.6,<0>,114.1,<0>,10.7,<0>,,<-1>,,,1.21,<0>,1.1,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 18:15,0,0,,13.4,<0>,28.55,<0>,17.6,<0>,114,<0>,10.7,<0>,,<-1>,,,1.17,<0>,1.07,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 18:30,0,0,,13.4,<0>,28.62,<0>,17.7,<0>,114,<0>,10.7,<0>,,<-1>,,,1.12,<0>,1.01,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 18:45,0,0,,13.4,<0>,29.29,<0>,18.1,<0>,114.6,<0>,10.7,<0>,,<-1>,,,1.07,<0>,0.96,<3>,8.2,<0>,3,<0>
elksmwq,P,2/6/2022 19:00,0,0,,13.4,<0>,29.07,<0>,18,<0>,114.8,<0>,10.7,<0>,,<-1>,,,1.03,<0>,0.92,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 19:15,0,0,,13.4,<0>,28.92,<0>,17.9,<0>,113.6,<0>,10.6,<0>,,<-1>,,,1,<0>,0.89,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 19:30,0,0,,13.4,<0>,28.87,<0>,17.9,<0>,114,<0>,10.7,<0>,,<-1>,,,0.98,<0>,0.87,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 19:45,0,0,,13.4,<0>,28.83,<0>,17.8,<0>,111.3,<0>,10.4,<0>,,<-1>,,,0.97,<0>,0.86,<3>,8.2,<0>,3,<0>
elksmwq,P,2/6/2022 20:00,0,0,,13.4,<0>,28.73,<0>,17.8,<0>,109.4,<0>,10.2,<0>,,<-1>,,,0.96,<0>,0.85,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 20:15,0,0,,13.4,<0>,28.57,<0>,17.7,<0>,110.9,<0>,10.4,<0>,,<-1>,,,0.97,<0>,0.86,<3>,8.2,<0>,3,<0>
elksmwq,P,2/6/2022 20:30,0,0,,13.3,<0>,28.73,<0>,17.8,<0>,108.8,<0>,10.2,<0>,,<-1>,,,0.98,<0>,0.87,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 20:45,0,0,,13.3,<0>,28.75,<0>,17.8,<0>,106.1,<0>,9.9,<0>,,<-1>,,,1,<0>,0.88,<3>,8.2,<0>,3,<0>
elksmwq,P,2/6/2022 21:00,0,0,,13.3,<0>,28.92,<0>,17.9,<0>,111.5,<0>,10.4,<0>,,<-1>,,,1.02,<0>,0.9,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 21:15,0,0,,13.3,<0>,28.95,<0>,17.9,<0>,108.8,<0>,10.2,<0>,,<-1>,,,1.03,<0>,0.91,<3>,8.2,<0>,3,<0>
elksmwq,P,2/6/2022 21:30,0,0,,13.3,<0>,29.16,<0>,18,<0>,112.7,<0>,10.5,<0>,,<-1>,,,1.06,<0>,0.94,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 21:45,0,0,,13.3,<0>,29.15,<0>,18,<0>,113.4,<0>,10.6,<0>,,<-1>,,,1.09,<0>,0.97,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 22:00,0,0,,13.4,<0>,29.09,<0>,18,<0>,113.2,<0>,10.6,<0>,,<-1>,,,1.13,<0>,1.01,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 22:15,0,0,,13.3,<0>,29.05,<0>,18,<0>,112.5,<0>,10.5,<0>,,<-1>,,,1.17,<0>,1.04,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 22:30,0,0,,13.4,<0>,29.17,<0>,18.1,<0>,114.4,<0>,10.7,<0>,,<-1>,,,1.22,<0>,1.09,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 22:45,0,0,,13.5,<0>,29.17,<0>,18.1,<0>,113.4,<0>,10.6,<0>,,<-1>,,,1.27,<0>,1.14,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 23:00,0,0,,13.5,<0>,29.07,<0>,18,<0>,111.9,<0>,10.4,<0>,,<-1>,,,1.32,<0>,1.19,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 23:15,0,0,,13.5,<0>,28.99,<0>,17.9,<0>,110.5,<0>,10.3,<0>,,<-1>,,,1.37,<0>,1.24,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 23:30,0,0,,13.3,<0>,29.01,<0>,17.9,<0>,107.7,<0>,10.1,<0>,,<-1>,,,1.42,<0>,1.29,<3>,8.2,<0>,6,<0>
elksmwq,P,2/6/2022 23:45,0,0,,13.2,<0>,28.98,<0>,17.9,<0>,106,<0>,9.9,<0>,,<-1>,,,1.47,<0>,1.34,<3>,8.2,<0>,5,<0>
elksmwq,P,2/7/2022 0:00,0,0,,13.1,<0>,28.88,<0>,17.9,<0>,103.6,<0>,9.7,<0>,,<-1>,,,1.52,<0>,1.39,<3>,8.2,<0>,5,<0>
elksmwq,P,2/7/2022 0:15,0,0,,13.1,<0>,28.88,<0>,17.9,<0>,102.5,<0>,9.7,<0>,,<-1>,,,1.57,<0>,1.44,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 0:30,0,0,,13,<0>,28.75,<0>,17.8,<0>,101.5,<0>,9.6,<0>,,<-1>,,,1.63,<0>,1.5,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 0:45,0,0,,12.9,<0>,28.82,<0>,17.8,<0>,100.4,<0>,9.5,<0>,,<-1>,,,1.68,<0>,1.55,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 1:00,0,0,,12.8,<0>,28.87,<0>,17.8,<0>,99.2,<0>,9.4,<0>,,<-1>,,,1.73,<0>,1.6,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 1:15,0,0,,12.7,<0>,28.75,<0>,17.8,<0>,97.1,<0>,9.2,<0>,,<-1>,,,1.79,<0>,1.66,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 1:30,0,0,,12.7,<0>,28.83,<0>,17.8,<0>,96.8,<0>,9.2,<0>,,<-1>,,,1.84,<0>,1.71,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 1:45,0,0,,12.6,<0>,28.74,<0>,17.8,<0>,95.6,<0>,9.1,<0>,,<-1>,,,1.89,<0>,1.76,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 2:00,0,0,,12.5,<0>,28.72,<0>,17.7,<0>,94.9,<0>,9,<0>,,<-1>,,,1.93,<0>,1.8,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 2:15,0,0,,12.5,<0>,28.62,<0>,17.7,<0>,94.2,<0>,9,<0>,,<-1>,,,1.97,<0>,1.84,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 2:30,0,0,,12.5,<0>,28.53,<0>,17.6,<0>,93.3,<0>,8.9,<0>,,<-1>,,,2.01,<0>,1.88,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 2:45,0,0,,12.5,<0>,28.56,<0>,17.6,<0>,92.9,<0>,8.9,<0>,,<-1>,,,2.04,<0>,1.91,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 3:00,0,0,,12.4,<0>,28.52,<0>,17.6,<0>,91.6,<0>,8.8,<0>,,<-1>,,,2.05,<0>,1.91,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 3:15,0,0,,12.4,<0>,28.46,<0>,17.6,<0>,89.9,<0>,8.6,<0>,,<-1>,,,2.06,<0>,1.93,<3>,8.1,<0>,2,<0>
elksmwq,P,2/7/2022 3:30,0,0,,12.4,<0>,28.35,<0>,17.5,<0>,88.2,<0>,8.4,<0>,,<-1>,,,2.06,<0>,1.93,<3>,8,<0>,3,<0>
elksmwq,P,2/7/2022 3:45,0,0,,12.2,<0>,28.08,<0>,17.3,<0>,93.6,<0>,9,<0>,,<-1>,,,2.04,<0>,1.91,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 4:00,0,0,,12.1,<0>,28.08,<0>,17.3,<0>,93.1,<0>,9,<0>,,<-1>,,,2.02,<0>,1.89,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 4:15,0,0,,12.1,<0>,28.08,<0>,17.3,<0>,93.1,<0>,9,<0>,,<-1>,,,1.99,<0>,1.86,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 4:30,0,0,,12.1,<0>,28.1,<0>,17.3,<0>,91.8,<0>,8.9,<0>,,<-1>,,,1.96,<0>,1.83,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 4:45,0,0,,12.2,<0>,28.22,<0>,17.4,<0>,90.8,<0>,8.7,<0>,,<-1>,,,1.92,<0>,1.79,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 5:00,0,0,,12.2,<0>,28.17,<0>,17.4,<0>,91.1,<0>,8.8,<0>,,<-1>,,,1.89,<0>,1.76,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 5:15,0,0,,12.2,<0>,28.2,<0>,17.4,<0>,92.5,<0>,8.9,<0>,,<-1>,,,1.85,<0>,1.72,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 5:30,0,0,,12.2,<0>,28,<0>,17.3,<0>,92.9,<0>,8.9,<0>,,<-1>,,,1.81,<0>,1.68,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 5:45,0,0,,12.2,<0>,28.01,<0>,17.3,<0>,94.1,<0>,9.1,<0>,,<-1>,,,1.76,<0>,1.63,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 6:00,0,0,,12.1,<0>,28.14,<0>,17.3,<0>,94.4,<0>,9.1,<0>,,<-1>,,,1.72,<0>,1.58,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 6:15,0,0,,12.1,<0>,27.99,<0>,17.2,<0>,94.4,<0>,9.1,<0>,,<-1>,,,1.67,<0>,1.53,<3>,8.1,<0>,6,<0>
elksmwq,P,2/7/2022 6:30,0,0,,12.1,<0>,28.15,<0>,17.4,<0>,94.3,<0>,9.1,<0>,,<-1>,,,1.62,<0>,1.48,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 6:45,0,0,,12,<0>,28.15,<0>,17.3,<0>,95.4,<0>,9.2,<0>,,<-1>,,,1.57,<0>,1.43,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 7:00,0,0,,11.9,<0>,28.02,<0>,17.3,<0>,95.4,<0>,9.2,<0>,,<-1>,,,1.51,<0>,1.37,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 7:15,0,0,,11.9,<0>,28.05,<0>,17.3,<0>,93.8,<0>,9.1,<0>,,<-1>,,,1.46,<0>,1.32,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 7:30,0,0,,11.8,<0>,28.16,<0>,17.3,<0>,93.7,<0>,9.1,<0>,,<-1>,,,1.4,<0>,1.26,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 7:45,0,0,,11.8,<0>,28,<0>,17.2,<0>,93.4,<0>,9.1,<0>,,<-1>,,,1.34,<0>,1.2,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 8:00,0,0,,11.7,<0>,28.16,<0>,17.3,<0>,93.3,<0>,9.1,<0>,,<-1>,,,1.28,<0>,1.13,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 8:15,0,0,,11.7,<0>,28.15,<0>,17.3,<0>,93.3,<0>,9.1,<0>,,<-1>,,,1.22,<0>,1.07,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 8:30,0,0,,11.7,<0>,28.05,<0>,17.3,<0>,93.2,<0>,9.1,<0>,,<-1>,,,1.16,<0>,1.01,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 8:45,0,0,,11.7,<0>,28.07,<0>,17.3,<0>,93.8,<0>,9.1,<0>,,<-1>,,,1.12,<0>,0.97,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 9:00,0,0,,11.7,<0>,27.91,<0>,17.2,<0>,92.9,<0>,9.1,<0>,,<-1>,,,1.08,<0>,0.93,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 9:15,0,0,,11.7,<0>,27.8,<0>,17.1,<0>,92.8,<0>,9,<0>,,<-1>,,,1.04,<0>,0.89,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 9:30,0,0,,11.7,<0>,27.72,<0>,17.1,<0>,88.9,<0>,8.7,<0>,,<-1>,,,1.03,<0>,0.88,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 9:45,0,0,,11.8,<0>,27.87,<0>,17.2,<0>,85.4,<0>,8.3,<0>,,<-1>,,,1.04,<0>,0.89,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 10:00,0,0,,11.8,<0>,27.81,<0>,17.1,<0>,86.7,<0>,8.4,<0>,,<-1>,,,1.04,<0>,0.88,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 10:15,0,0,,11.8,<0>,27.78,<0>,17.1,<0>,79.7,<0>,7.7,<0>,,<-1>,,,1.04,<0>,0.88,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 10:30,0,0,,11.9,<0>,27.86,<0>,17.2,<0>,84.9,<0>,8.2,<0>,,<-1>,,,1.05,<0>,0.89,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 10:45,0,0,,11.9,<0>,27.77,<0>,17.1,<0>,82.9,<0>,8,<0>,,<-1>,,,1.06,<0>,0.9,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 11:00,0,0,,11.9,<0>,27.85,<0>,17.1,<0>,84.4,<0>,8.2,<0>,,<-1>,,,1.07,<0>,0.91,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 11:15,0,0,,11.9,<0>,27.91,<0>,17.2,<0>,80.9,<0>,7.8,<0>,,<-1>,,,1.08,<0>,0.92,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 11:30,0,0,,11.9,<0>,28.08,<0>,17.3,<0>,92.5,<0>,9,<0>,,<-1>,,,1.1,<0>,0.95,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 11:45,0,0,,12,<0>,28.07,<0>,17.3,<0>,87.2,<0>,8.4,<0>,,<-1>,,,1.11,<0>,0.96,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 12:00,0,0,,12,<0>,28.15,<0>,17.3,<0>,92.5,<0>,8.9,<0>,,<-1>,,,1.14,<0>,0.99,<3>,8.1,<0>,7,<0>
elksmwq,P,2/7/2022 12:15,0,0,,12.1,<0>,28.16,<0>,17.4,<0>,91.9,<0>,8.9,<0>,,<-1>,,,1.17,<0>,1.02,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 12:30,0,0,,12.1,<0>,28.2,<0>,17.4,<0>,91.4,<0>,8.8,<0>,,<-1>,,,1.2,<0>,1.05,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 12:45,0,0,,12.5,<0>,0.9,<0>,0.4,<0>,103.7,<0>,11,<0>,,<-1>,,,-0.82,<0>,-0.96,<3>,7.9,<0>,6,<0>
elksmwq,P,2/7/2022 13:00,0,0,,12.4,<0>,28.65,<0>,17.7,<0>,96.3,<0>,9.2,<0>,,<-1>,,,0.95,<0>,0.81,<3>,8.1,<0>,6,<0>
elksmwq,P,2/7/2022 13:15,0,0,,12.4,<0>,28.61,<0>,17.7,<0>,95.3,<0>,9.1,<0>,,<-1>,,,0.98,<0>,0.84,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 13:30,0,0,,12.1,<0>,28.44,<0>,17.5,<0>,93.3,<0>,9,<0>,,<-1>,,,1.01,<0>,0.87,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 13:45,0,0,,12.3,<0>,28.63,<0>,17.7,<0>,94.5,<0>,9.1,<0>,,<-1>,,,1.03,<0>,0.89,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 14:00,0,0,,12.3,<0>,28.6,<0>,17.7,<0>,93.1,<0>,8.9,<0>,,<-1>,,,1.05,<0>,0.91,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 14:15,0,0,,12.3,<0>,28.59,<0>,17.7,<0>,94,<0>,9,<0>,,<-1>,,,1.07,<0>,0.93,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 14:30,0,0,,12.4,<0>,28.51,<0>,17.6,<0>,91.4,<0>,8.8,<0>,,<-1>,,,1.09,<0>,0.95,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 14:45,0,0,,12.5,<0>,28.61,<0>,17.7,<0>,92.2,<0>,8.8,<0>,,<-1>,,,1.11,<0>,0.98,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 15:00,0,0,,12.5,<0>,28.52,<0>,17.6,<0>,95.1,<0>,9.1,<0>,,<-1>,,,1.12,<0>,0.99,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 15:15,0,0,,12.6,<0>,28.58,<0>,17.6,<0>,93.5,<0>,8.9,<0>,,<-1>,,,1.14,<0>,1.01,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 15:30,0,0,,12.6,<0>,28.36,<0>,17.5,<0>,86.1,<0>,8.2,<0>,,<-1>,,,1.15,<0>,1.02,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 15:45,0,0,,12.5,<0>,28.33,<0>,17.5,<0>,87.2,<0>,8.3,<0>,,<-1>,,,1.15,<0>,1.02,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 16:00,0,0,,12.6,<0>,28.26,<0>,17.4,<0>,78.2,<0>,7.5,<0>,,<-1>,,,1.15,<0>,1.02,<3>,8.1,<0>,3,<0>
elksmwq,P,2/7/2022 16:15,0,0,,12.5,<0>,28.12,<0>,17.3,<0>,88.3,<0>,8.5,<0>,,<-1>,,,1.15,<0>,1.02,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 16:30,0,0,,12.5,<0>,28.19,<0>,17.4,<0>,93.9,<0>,9,<0>,,<-1>,,,1.14,<0>,1.01,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 16:45,0,0,,12.5,<0>,28.44,<0>,17.5,<0>,92.4,<0>,8.8,<0>,,<-1>,,,1.14,<0>,1.01,<3>,8.1,<0>,6,<0>
elksmwq,P,2/7/2022 17:00,0,0,,12.5,<0>,28.3,<0>,17.5,<0>,94.4,<0>,9,<0>,,<-1>,,,1.13,<0>,1,<3>,8.1,<0>,4,<0>
elksmwq,P,2/7/2022 17:15,0,0,,12.6,<0>,28.21,<0>,17.4,<0>,94.8,<0>,9,<0>,,<-1>,,,1.11,<0>,0.98,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 17:30,0,0,,12.7,<0>,28.33,<0>,17.5,<0>,95.4,<0>,9.1,<0>,,<-1>,,,1.09,<0>,0.96,<3>,8.1,<0>,5,<0>
elksmwq,P,2/7/2022 17:45,0,0,,13,<0>,28.55,<0>,17.6,<0>,98.5,<0>,9.3,<0>,,<-1>,,,1.06,<0>,0.93,<3>,8.1,<0>,7,<0>
elksmwq,P,2/7/2022 18:00,0,0,,13,<0>,28.61,<0>,17.7,<0>,98.7,<0>,9.3,<0>,,<-1>,,,1.04,<0>,0.91,<3>,8.1,<0>,6,<0>
elksmwq,P,2/7/2022 18:15,0,0,,13.4,<0>,28.91,<0>,17.9,<0>,103.2,<0>,9.7,<0>,,<-1>,,,1.01,<0>,0.88,<3>,8.2,<0>,6,<0>
elksmwq,P,2/7/2022 18:30,0,0,,13.3,<0>,29.06,<0>,18,<0>,103.3,<0>,9.7,<0>,,<-1>,,,0.99,<0>,0.86,<3>,8.2,<0>,6,<0>
elksmwq,P,2/7/2022 18:45,0,0,,13.7,<0>,29.08,<0>,18,<0>,104.9,<0>,9.7,<0>,,<-1>,,,0.97,<0>,0.84,<3>,8.2,<0>,6,<0>
